iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
B42,2020-10-12,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-13,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-14,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-15,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-16,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-17,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-18,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-19,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-20,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-21,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-22,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-23,-72.9333,-126.65,24.0,1.3152313232421875,-2.02337646484375,0.0,0.0,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.005986541522551524,0.0010876665404485346
B42,2020-10-24,-72.9268,-126.6417,24.0,1.3152313232421875,-2.02337646484375,0.0031306416199678,0.0083506944444478,-72.9333,-126.65,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.009631712721761023,0.009775217375636646
B42,2020-10-25,-72.9102,-126.6203,24.0,1.3152313232421875,-2.02337646484375,0.0080793888240424,0.0213263888888848,-72.9268,-126.6417,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.022339454236673887,0.023650055221798288
B42,2020-10-26,-72.8874,-126.591,24.0,1.3152313232421875,-2.02337646484375,0.011076283878608,0.0292916666666714,-72.9102,-126.6203,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.030629940371056236,0.032157300349103704
B42,2020-10-27,-72.8626,-126.559,24.0,2.1687469482421875,-2.26751708984375,0.0121139709990549,0.0318611111111098,-72.8874,-126.591,-0.004710372748207389,0.003157040628193033,-0.0006114274430154927,-0.0006366648529545433,0.033271342095177,0.03490044710487196
B42,2020-10-28,-72.8398,-126.5297,24.0,2.1687469482421875,-2.26751708984375,0.0111061679689444,0.0292916666666714,-72.8626,-126.559,-0.004710372748207389,0.003157040628193033,-0.0006274837418767084,-0.0006473001839007201,0.03054802184149461,0.032156186318506606
B42,2020-10-29,-72.8232,-126.5083,24.0,2.1687469482421875,-2.26751708984375,0.008119282651845,0.0213263888888848,-72.8398,-126.5297,-0.004710372748207389,0.003157040628193033,-0.0006086446596626988,-0.0006373290618955241,0.022242420594494574,0.023634331413780078
B42,2020-10-30,-72.8167,-126.5,24.0,2.1687469482421875,-2.26751708984375,0.0031502232962871,0.0083506944444478,-72.8232,-126.5083,-0.004710372748207389,0.003157040628193033,-0.0005645764920831535,-0.0006345997139030448,0.00942141232182416,0.00972292386989477
B42,2020-10-31,-72.822,-126.5055,24.0,2.1687469482421875,-2.26751708984375,-0.002086872910969,-0.0068090277777847,-72.8167,-126.5,-0.004710372748207389,0.003157040628193033,-0.00037851614328949894,-0.0005966211113598097,0.010305594154080461,0.006443017882538956
B42,2020-11-01,-72.8356,-126.5198,24.0,2.1687469482421875,-2.26751708984375,-0.0054217031873082,-0.017472222222218,-72.822,-126.5055,-0.004710372748207389,0.003157040628193033,-0.00043967387711866656,-0.0006126518948770831,0.020641523120761705,0.01758026529009565
B42,2020-11-02,-72.8543,-126.5394,24.0,2.1687469482421875,-2.26751708984375,-0.0074232929176483,-0.0240243055555497,-72.8356,-126.5198,-0.004710372748207389,0.003157040628193033,-0.0005636060890302783,-0.0006400848921564312,0.027316396471830335,0.02436959333720988
B42,2020-11-03,-72.875,-126.5606,24.0,2.1687469482421875,-2.26751708984375,-0.0080198728462084,-0.0265937500000064,-72.8543,-126.5394,-0.004710372748207389,0.003157040628193033,-0.0006086446596626988,-0.0006373290618955241,0.029934300290830714,0.026993741703392107
B42,2020-11-04,-72.8945,-126.5802,24.0,1.3152313232421875,-2.02337646484375,-0.0074064090154357,-0.0250520833333251,-72.875,-126.5606,-0.005033664631564658,0.003240509185015304,-0.0009642366242540584,-0.0005435261018825925,0.028391912709784858,0.025341092373546092
B42,2020-11-05,-72.9094,-126.5945,24.0,1.3152313232421875,-2.02337646484375,-0.0053990891218844,-0.0191423611111258,-72.8945,-126.5802,-0.005033664631564658,0.003240509185015304,-0.000904966289026578,-0.0005307383368506956,0.022385853071795168,0.01914653081706265
B42,2020-11-06,-72.9167,-126.6,24.0,1.3152313232421875,-2.02337646484375,-0.0020757122083769,-0.0093784722222231,-72.9094,-126.5945,-0.005033664631564658,0.003240509185015304,-0.0009481803253928427,-0.0005328907709364148,0.012961025202277437,0.008917154218611039
B45,2020-10-10,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-11,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-12,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-13,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-14,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-15,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-16,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-17,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-18,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-19,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-20,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-21,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-22,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-23,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-24,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-25,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-26,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-27,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-28,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-29,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-30,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-10-31,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-11-01,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-11-02,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-11-03,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-11-04,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-11-05,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B45,2020-11-06,-74.6833,-109.35,24.0,3.2849578857421875,6.37701416015625,0.0,0.0,-74.6833,-109.35,-0.004287577985418649,0.006112495288156004,0.00043547551054185125,0.0022639997002356035,0.007466319282536477,0.0023055007184879794
B46,2020-10-10,-73.7302,-107.615,24.0,1.5906219482421875,5.03619384765625,0.0006118788967776,0.0254375000000046,-74.0333,-107.0,-0.004929353062792633,0.005654085974088092,-0.0007301050025533334,0.002529255561884226,0.02054479793404142,0.022947518036222053
B46,2020-10-11,-73.7084,-107.6103,24.0,1.5906219482421875,5.03619384765625,0.0016938704809809,0.028006944444443,-73.7302,-107.615,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.023313459029206996,0.025611805762660863
B46,2020-10-12,-73.6864,-107.6027,24.0,1.5906219482421875,5.03619384765625,0.002742622931423,0.0282638888888777,-73.7084,-107.6103,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.023875979634382538,0.02598923616857833
B46,2020-10-13,-73.6659,-107.5926,24.0,1.5906219482421875,5.03619384765625,0.0036492569823912,0.0263368055555717,-73.6864,-107.6027,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.022391235776383904,0.024231072528146692
B46,2020-10-14,-73.6491,-107.5802,24.0,1.5906219482421875,5.03619384765625,0.0044847582555029,0.0215833333333195,-73.6659,-107.5926,-0.004929353062792633,0.005654085974088092,-0.0008126109914641808,0.0023986402560993393,0.018503146039115643,0.019902627198584908
B46,2020-10-15,-73.6375,-107.5659,24.0,1.5906219482421875,5.03619384765625,0.0051755078845739,0.0149027777777795,-73.6491,-107.5802,-0.004929353062792633,0.005654085974088092,-0.0008126109914641808,0.0023986402560993393,0.013698412858622779,0.013864019000082668
B46,2020-10-16,-73.6333,-107.55,24.0,1.5906219482421875,5.03619384765625,0.0057560224116093,0.0053958333333298,-73.6375,-107.5659,-0.004929353062792633,0.005654085974088092,-0.0008126109914641808,0.0023986402560993393,0.010688495846254933,0.007220118498069882
B46,2020-10-17,-73.6393,-107.5119,24.0,1.5906219482421875,5.03619384765625,0.0137878147678075,-0.0077083333333336,-73.6333,-107.55,-0.004929353062792633,0.005654085974088092,-0.0008126109914641808,0.0023986402560993393,0.02299753511457714,0.017757346296378266
B46,2020-10-18,-73.6547,-107.4405,24.0,1.5906219482421875,5.03619384765625,0.0258149243887002,-0.0197847222222217,-73.6393,-107.5119,-0.004929353062792633,0.005654085974088092,-0.0008126109914641808,0.0023986402560993393,0.03990417971169197,0.03465728222562305
B46,2020-10-19,-73.6762,-107.35,24.0,1.5906219482421875,5.03619384765625,0.0326787296420077,-0.0276215277777636,-73.6547,-107.4405,-0.004929353062792633,0.005654085974088092,-0.0008126109914641808,0.0023986402560993393,0.050215877521890655,0.044976442569512
B46,2020-10-20,-73.7,-107.2547,24.0,1.5906219482421875,5.03619384765625,0.0343631556363032,-0.0305763888888997,-73.6762,-107.35,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.053446688846607804,0.048278943435083745
B46,2020-10-21,-73.7226,-107.169,24.0,1.5906219482421875,5.03619384765625,0.030859914153238,-0.0290347222222184,-73.7,-107.2547,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.04984159971289632,0.0446897078174279
B46,2020-10-22,-73.7405,-107.1071,24.0,1.5906219482421875,5.03619384765625,0.0222658665705441,-0.0229965277777743,-73.7226,-107.169,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.03950237510914793,0.03438698900379217
B46,2020-10-23,-73.75,-107.0833,24.0,1.5906219482421875,5.03619384765625,0.008556160755409,-0.0122048611111146,-73.7405,-107.1071,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.02237858516378944,0.017437163653428622
B46,2020-10-24,-73.754,-107.0953,24.0,1.5906219482421875,5.03619384765625,-0.0043129973338909,-0.0051388888888951,-73.75,-107.0833,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.010810559688449855,0.008426491449331148
B46,2020-10-25,-73.7576,-107.1263,24.0,1.5906219482421875,5.03619384765625,-0.0111395073124123,-0.0046249999999892,-73.754,-107.0953,-0.004929353062792633,0.005654085974088092,-0.0008138214551147768,0.002506014238537556,0.012009397331529243,0.012548751033217028
B46,2020-10-26,-73.7607,-107.1686,24.0,1.5906219482421875,5.03619384765625,-0.0151972144506713,-0.0039826388888932,-73.7576,-107.1263,-0.004929353062792633,0.005654085974088092,-0.0008138214551147768,0.002506014238537556,0.014081741496189007,0.015779246289754825
B46,2020-10-27,-73.7632,-107.2147,24.0,1.5906219482421875,5.03619384765625,-0.0165599677260767,-0.0032118055555526,-73.7607,-107.1686,-0.004929353062792633,0.005654085974088092,-0.0008138214551147768,0.002506014238537556,0.014624473667833414,0.016752151670284543
B46,2020-10-28,-73.7651,-107.257,24.0,1.5906219482421875,5.03619384765625,-0.0151932076114007,-0.0024409722222302,-73.7632,-107.2147,-0.004929353062792633,0.005654085974088092,-0.0008270315364282558,0.0025005586881076554,0.013071980622566821,0.015192292215295725
B46,2020-10-29,-73.7663,-107.288,24.0,1.5906219482421875,5.03619384765625,-0.0111337011694157,-0.001541666666663,-73.7651,-107.257,-0.004929353062792633,0.005654085974088092,-0.0008270315364282558,0.0025005586881076554,0.009501199476646805,0.011070999265752677
B46,2020-10-30,-73.7667,-107.3,24.0,1.5906219482421875,5.03619384765625,-0.0043097164699906,-0.0005138888888876,-73.7663,-107.288,-0.004929353062792633,0.005654085974088092,-0.0008270315364282558,0.0025005586881076554,0.0061990211660744735,0.0046060816906471295
B46,2020-10-31,-73.7609,-107.2963,24.0,1.5906219482421875,5.03619384765625,0.00132929124343,0.0074513888888806,-73.7667,-107.3,-0.004929353062792633,0.005654085974088092,-0.0008270315364282558,0.0025005586881076554,0.00651159936723188,0.0054000414450095765
B46,2020-11-01,-73.7452,-107.2868,24.0,1.5906219482421875,5.03619384765625,0.0034162558632684,0.0201701388889012,-73.7609,-107.2963,-0.004929353062792633,0.005654085974088092,-0.0008138214551147768,0.002506014238537556,0.01674410285958623,0.018163558400904938
B46,2020-11-02,-73.7225,-107.2737,24.0,1.5906219482421875,5.03619384765625,0.0047172379442685,0.0291631944444449,-73.7452,-107.2868,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.025411314391989154,0.027210490346792703
B46,2020-11-03,-73.6956,-107.2596,24.0,1.5906219482421875,5.03619384765625,0.0050854956579168,0.0345590277777748,-73.7225,-107.2737,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.030590731530534064,0.03257739380661154
B46,2020-11-04,-73.6671,-107.2465,24.0,1.5906219482421875,5.03619384765625,0.004732856442036,0.0366145833333255,-73.6956,-107.2596,-0.004929353062792633,0.005654085974088092,-0.0007901897789642925,0.0025158864230655966,0.0324331726669863,0.03454309150231163
B46,2020-11-05,-73.6399,-107.237,24.0,1.5906219482421875,5.03619384765625,0.0034377839355242,0.0349444444444542,-73.6671,-107.2465,-0.004929353062792633,0.005654085974088092,-0.0008126109914641808,0.0023986402560993393,0.03046201045353294,0.03282217584655389
B46,2020-11-06,-73.6167,-107.2333,24.0,-0.1144561767578125,5.44537353515625,0.0013407730910782,0.0298055555555591,-73.6399,-107.237,-0.005575197031147085,0.005793979275322218,-0.00016527612286188452,0.002446341050901036,0.024987725750719038,0.027400635075609137
B47,2020-10-10,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-11,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-12,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-13,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-14,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-15,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-16,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-17,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-18,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-19,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-20,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-21,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-22,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-23,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-24,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-25,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-26,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-27,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-28,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-29,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-30,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-10-31,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-01,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-02,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-03,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-04,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-05,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-06,-73.8,-133.8333,24.0,1.5906219482421875,5.03619384765625,0.0,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.007501147233593192,0.0014195018358090499
B47,2020-11-07,-73.8,-133.8337,24.0,1.5906219482421875,5.03619384765625,-0.0001433704294869,0.0,-73.8,-133.8333,-0.004929353062792633,0.005654085974088092,-0.0005401635350826498,0.0013127104849250948,0.0074077201599874005,0.001371369237616404
