iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v
B40,2020-09-11,-65.6333,132.1667,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-09-12,-65.6342,132.1658,24.0,-5.1525421142578125,3.78912353515625,-0.0004770233866306751,-0.0011562500000018695
B40,2020-09-13,-65.6366,132.1634,24.0,-5.1525421142578125,3.78912353515625,-0.001271944712631566,-0.0030833333333261472
B40,2020-09-14,-65.6399,132.1601,24.0,-5.1525421142578125,3.78912353515625,-0.0017487015395920332,-0.004239583333328017
B40,2020-09-15,-65.6434,132.1566,24.0,-5.1525421142578125,3.78912353515625,-0.0018544332245825931,-0.004496527777780991
B40,2020-09-16,-65.6467,132.1533,24.0,-5.1525421142578125,3.78912353515625,-0.0017482431595149633,-0.004239583333328017
B40,2020-09-17,-65.6491,132.1509,24.0,-5.1525421142578125,3.78912353515625,-0.0012713319072216553,-0.0030833333333444043
B40,2020-09-18,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,-0.0004767329185880903,-0.0011562500000018695
B40,2020-09-19,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-09-20,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-09-21,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-09-22,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-09-23,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-09-24,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-09-25,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-10,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-11,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-12,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-13,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-14,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-15,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-16,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-17,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-18,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-19,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-20,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-21,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-22,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-23,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-24,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-25,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-26,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-27,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-28,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-29,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-30,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-10-31,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-11-01,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-11-02,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-11-03,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-11-04,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-11-05,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B40,2020-11-06,-65.65,132.15,24.0,-5.1525421142578125,3.78912353515625,0.0,0.0
B42,2020-01-01,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-02,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-03,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-04,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-05,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-06,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-07,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-08,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-09,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-10,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-11,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-12,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-13,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-14,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-15,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-16,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-17,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-18,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-19,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-20,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-21,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-22,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-23,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-24,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-25,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-26,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-27,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-28,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-29,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-30,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-01-31,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-01,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-02,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-03,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-04,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-05,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-06,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-07,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-08,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-09,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-10,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-11,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-12,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-13,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-14,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-15,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-16,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-17,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-18,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-19,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-20,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-21,-73.05,-125.7333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-02-22,-73.05,-125.7323,24.0,-9.913833618164062,-4.64813232421875,0.0003745441398029739,0.0
B42,2020-02-23,-73.05,-125.7294,24.0,-9.913833618164062,-4.64813232421875,0.001086178005422237,0.0
B42,2020-02-24,-73.05,-125.725,24.0,-9.913833618164062,-4.64813232421875,0.001647994215126698,0.0
B42,2020-02-25,-73.05,-125.7195,24.0,-9.913833618164062,-4.64813232421875,0.0020599927689057113,0.0
B42,2020-02-26,-73.05,-125.7133,24.0,-9.913833618164062,-4.64813232421875,0.0023221736667645996,0.0
B42,2020-02-27,-73.05,-125.7067,24.0,-9.913833618164062,-4.64813232421875,0.002471991322690047,0.0
B42,2020-02-28,-73.05,-125.7,24.0,-9.913833618164062,-4.64813232421875,0.0025094457366660865,0.0
B42,2020-02-29,-73.0465,-125.6906,24.0,-9.913833618164062,-4.64813232421875,0.003521420565946938,0.004496527777780991
B42,2020-03-01,-73.0383,-125.6777,24.0,-9.913833618164062,-4.64813232421875,0.00483485653732995,0.010534722222206798
B42,2020-03-02,-73.0284,-125.6644,24.0,-9.913833618164062,-4.64813232421875,0.0049875984541882905,0.012718750000002306
B42,2020-03-03,-73.0202,-125.6541,24.0,-9.913833618164062,-4.64813232421875,0.0038643875459729474,0.010534722222225056
B42,2020-03-04,-73.0167,-125.65,24.0,-9.913833618164062,-4.64813232421875,0.0015385590887157512,0.004496527777780991
B42,2020-03-05,-73.0334,-125.6584,24.0,-9.913833618164062,-4.64813232421875,-0.003149161432673917,-0.021454861111111313
B42,2020-03-06,-73.05,-125.6667,24.0,-9.913833618164062,-4.64813232421875,-0.003108716360351909,-0.02132638888888483
B42,2020-03-07,-73.0491,-125.6648,24.0,-9.913833618164062,-4.64813232421875,0.0007116705426139614,0.0011562500000018695
B42,2020-03-08,-73.0467,-125.6601,24.0,-9.913833618164062,-4.64813232421875,0.0017606901216699923,0.0030833333333261472
B42,2020-03-09,-73.0434,-125.6536,24.0,-9.913833618164062,-4.64813232421875,0.0024354570367713015,0.004239583333328017
B42,2020-03-10,-73.0399,-125.6464,24.0,-9.913833618164062,-4.64813232421875,0.0026982775056265756,0.004496527777780991
B42,2020-03-11,-73.0366,-125.6399,24.0,-9.913833618164062,-4.64813232421875,0.002436405013702182,0.004239583333328017
B42,2020-03-12,-73.0342,-125.6352,24.0,-9.913833618164062,-4.64813232421875,0.0017619501618964081,0.0030833333333444043
B42,2020-03-13,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0007123143989243512,0.0011562500000018695
B42,2020-03-14,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-15,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-16,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-17,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-18,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-19,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-20,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-21,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-22,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-23,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-24,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-25,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-26,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-27,-73.0333,-125.6333,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-03-28,-73.033,-125.634,24.0,-9.913833618164062,-4.64813232421875,-0.0002624361244540464,0.0003854166666612042
B42,2020-03-29,-73.032,-125.6359,24.0,-9.913833618164062,-4.64813232421875,-0.0007123673720382231,0.0012847222222283567
B42,2020-03-30,-73.0305,-125.6386,24.0,-9.913833618164062,-4.64813232421875,-0.00101239838677204,0.001927083333324278
B42,2020-03-31,-73.0284,-125.6417,24.0,-9.913833618164062,-4.64813232421875,-0.0011625229479699012,0.002697916666664943
B42,2020-04-01,-73.026,-125.6447,24.0,-9.913833618164062,-4.64813232421875,-0.0011251766187685302,0.0030833333333444043
B42,2020-04-02,-73.0231,-125.6474,24.0,-9.913833618164062,-4.64813232421875,-0.0010128268765470401,0.0037256944444403256
B42,2020-04-03,-73.02,-125.6493,24.0,-9.913833618164062,-4.64813232421875,-0.000712856337253206,0.003982638888893299
B42,2020-04-04,-73.0167,-125.65,24.0,-9.913833618164062,-4.64813232421875,-0.0002626808200284123,0.004239583333328017
B42,2020-04-05,-73.0106,-125.6438,24.0,-9.913833618164062,-4.64813232421875,0.0023274125771967336,0.007836805555560112
B42,2020-04-06,-73.0007,-125.6284,24.0,-9.913833618164062,-4.64813232421875,0.0057842618090028115,0.012718750000002306
B42,2020-04-07,-72.9891,-125.6083,24.0,-9.913833618164062,-4.64813232421875,0.007554587948559712,0.01490277777777956
B42,2020-04-08,-72.9781,-125.5883,24.0,-9.913833618164062,-4.64813232421875,0.007521719952338747,0.014131944444438894
B42,2020-04-09,-72.9699,-125.5729,24.0,-9.913833618164062,-4.64813232421875,0.005794431793016832,0.010534722222225056
B42,2020-04-10,-72.9667,-125.5667,24.0,-9.913833618164062,-4.64813232421875,0.002333248543919926,0.00411111111110153
B42,2020-04-11,-72.9676,-125.6184,24.0,-9.913833618164062,-4.64813232421875,-0.01945528465128506,-0.0011562500000018695
B42,2020-04-12,-72.97,-125.7517,24.0,-9.913833618164062,-4.64813232421875,-0.050155412784435784,-0.0030833333333261472
B42,2020-04-13,-72.9732,-125.934,24.0,-9.913833618164062,-4.64813232421875,-0.06857962914788615,-0.004111111111119787
B42,2020-04-14,-72.9768,-126.1327,24.0,-9.913833618164062,-4.64813232421875,-0.07473382596743004,-0.004624999999989221
B42,2020-04-15,-72.98,-126.315,24.0,-9.913833618164062,-4.64813232421875,-0.06855305102935537,-0.004111111111119787
B42,2020-04-16,-72.9824,-126.4483,24.0,-9.913833618164062,-4.64813232421875,-0.05011997393951596,-0.0030833333333261472
B42,2020-04-17,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,-0.01943788196954216,-0.0011562500000018695
B42,2020-04-18,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-04-19,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-04-20,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-04-21,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-04-22,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-04-23,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-04-24,-72.9833,-126.5,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-04-25,-72.9833,-126.4991,24.0,-9.913833618164062,-4.64813232421875,0.0003383770555631978,0.0
B42,2020-04-26,-72.9833,-126.4967,24.0,-9.913833618164062,-4.64813232421875,0.0009023388148316323,0.0
B42,2020-04-27,-72.9833,-126.4934,24.0,-9.913833618164062,-4.64813232421875,0.001240715870400173,0.0
B42,2020-04-28,-72.9833,-126.4899,24.0,-9.913833618164062,-4.64813232421875,0.001315910771628128,0.0
B42,2020-04-29,-72.9833,-126.4866,24.0,-9.913833618164062,-4.64813232421875,0.001240715870400173,0.0
B42,2020-04-30,-72.9833,-126.4842,24.0,-9.913833618164062,-4.64813232421875,0.0009023388148316323,0.0
B42,2020-05-01,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0003383770555631978,0.0
B42,2020-05-02,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-03,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-04,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-05,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-06,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-07,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-08,-72.9833,-126.4833,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-09,-72.9833,-126.4796,24.0,-9.913833618164062,-4.64813232421875,0.0013911056728667687,0.0
B42,2020-05-10,-72.9833,-126.4701,24.0,-9.913833618164062,-4.64813232421875,0.0035717578087178944,0.0
B42,2020-05-11,-72.9833,-126.4571,24.0,-9.913833618164062,-4.64813232421875,0.0048876685803513654,0.0
B42,2020-05-12,-72.9833,-126.4429,24.0,-9.913833618164062,-4.64813232421875,0.005338837987767181,0.0
B42,2020-05-13,-72.9833,-126.4299,24.0,-9.913833618164062,-4.64813232421875,0.0048876685803460225,0.0
B42,2020-05-14,-72.9833,-126.4204,24.0,-9.913833618164062,-4.64813232421875,0.0035717578087178944,0.0
B42,2020-05-15,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0013911056728667687,0.0
B42,2020-05-16,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-17,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-18,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-19,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-20,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-21,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-22,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-23,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-24,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-25,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-26,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-27,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-28,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-29,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-30,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-05-31,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-06-01,-72.9833,-126.4167,24.0,-9.913833618164062,-4.64813232421875,0.0,0.0
B42,2020-06-02,-72.9833,-126.4167,24.0,-5.4941864013671875,-0.870361328125,0.0,0.0
B42,2020-06-03,-72.9833,-126.4167,24.0,-0.139739990234375,-1.60595703125,0.0,0.0
B42,2020-06-04,-72.9833,-126.4167,24.0,-8.33843994140625,1.620758056640625,0.0,0.0
B42,2020-06-05,-72.9833,-126.4167,24.0,-8.793975830078125,-1.53326416015625,0.0,0.0
B42,2020-06-06,-72.9833,-126.4167,24.0,-13.983367919921875,0.4640960693359375,0.0,0.0
B42,2020-06-07,-72.9833,-126.4167,24.0,-1.17864990234375,-2.0950927734375,0.0,0.0
B42,2020-06-08,-72.9833,-126.4167,24.0,-7.5861663818359375,-1.4124908447265625,0.0,0.0
B42,2020-06-09,-72.9833,-126.4167,24.0,-10.575271606445312,-0.4135894775390625,0.0,0.0
B42,2020-06-10,-72.9833,-126.4167,24.0,-9.259567260742188,-1.43157958984375,0.0,0.0
B42,2020-06-11,-72.9833,-126.4167,24.0,-2.930145263671875,-1.1269073486328125,0.0,0.0
B42,2020-06-12,-72.9833,-126.4167,24.0,-1.3462371826171875,-1.6566009521484375,0.0,0.0
B42,2020-06-13,-72.9833,-126.4213,24.0,-6.0062408447265625,-3.4056396484375,-0.0017294827284299666,0.0
B42,2020-06-14,-72.9833,-126.4332,24.0,-2.866668701171875,-1.1275787353515625,-0.004474096623549527,0.0
B42,2020-06-15,-72.9833,-126.4495,24.0,-9.071426391601562,-2.27789306640625,-0.006128384450746196,0.0
B42,2020-06-16,-72.9833,-126.4672,24.0,-5.8256988525390625,-2.9207305908203125,-0.006654748759400653,0.0
B42,2020-06-17,-72.9833,-126.4835,24.0,4.8251190185546875,-7.4468536376953125,-0.006128384450746196,0.0
B42,2020-06-18,-72.9833,-126.4954,24.0,-0.7081298828125,-7.9417877197265625,-0.004474096623549527,0.0
B42,2020-06-19,-72.9833,-126.5,24.0,-1.97967529296875,-7.409912109375,-0.0017294827284299666,0.0
B42,2020-06-20,-72.9833,-126.5,24.0,-3.362091064453125,-1.6314544677734375,0.0,0.0
B42,2020-06-21,-72.9833,-126.5,24.0,1.114593505859375,-1.5475006103515625,0.0,0.0
B42,2020-06-22,-72.9833,-126.5,24.0,-1.8563079833984375,-0.8610076904296875,0.0,0.0
B42,2020-06-23,-72.9833,-126.5,24.0,-3.8084716796875,-1.0253143310546875,0.0,0.0
B42,2020-06-24,-72.9833,-126.5,24.0,-4.725830078125,-1.7034149169921875,0.0,0.0
B42,2020-06-25,-72.9833,-126.5,24.0,-0.513519287109375,-5.5308074951171875,0.0,0.0
B42,2020-06-26,-72.9833,-126.5,24.0,6.7936248779296875,-0.8695068359375,0.0,0.0
B42,2020-06-27,-72.9833,-126.5,24.0,-3.00006103515625,-2.3885498046875,0.0,0.0
B42,2020-06-28,-72.9833,-126.5,24.0,-1.763946533203125,-1.5649871826171875,0.0,0.0
B42,2020-06-29,-72.9833,-126.5,24.0,-3.057708740234375,-0.8904571533203125,0.0,0.0
B42,2020-06-30,-72.9833,-126.5,24.0,-2.817138671875,-0.5296478271484375,0.0,0.0
B42,2020-07-01,-72.9833,-126.5,24.0,0.1178741455078125,-1.626800537109375,0.0,0.0
B42,2020-07-02,-72.9833,-126.5,24.0,0.015960693359375,0.769927978515625,0.0,0.0
B42,2020-07-03,-72.9833,-126.5,24.0,-0.3404541015625,-1.3106689453125,0.0,0.0
B42,2020-07-04,-72.9839,-126.5,24.0,-2.3444061279296875,-0.8350067138671875,0.0,-0.0007708333333406654
B42,2020-07-05,-72.9856,-126.5,24.0,-6.6808929443359375,-1.8960418701171875,0.0,-0.002184027777777252
B42,2020-07-06,-72.9881,-126.5,24.0,-1.8812408447265625,-2.4459381103515625,0.0,-0.0032118055555526346
B42,2020-07-07,-72.9911,-126.5,24.0,-3.89642333984375,-3.16925048828125,0.0,-0.003854166666666813
B42,2020-07-08,-72.9943,-126.5,24.0,-5.247314453125,-3.27728271484375,0.0,-0.00411111111110153
B42,2020-07-09,-72.9973,-126.5,24.0,-1.03326416015625,1.2998809814453125,0.0,-0.003854166666666813
B42,2020-07-10,-73.0,-126.5,24.0,-3.2958984375,-2.2734527587890625,0.0,-0.0034687500000056084
B42,2020-07-11,-73.0027,-126.5009,24.0,-1.9402313232421875,-1.1690673828125,-0.0003380026770359482,-0.0034687500000056084
B42,2020-07-12,-73.0057,-126.5033,24.0,2.495147705078125,-0.9676666259765625,-0.0009011860799662393,-0.003854166666666813
B42,2020-07-13,-73.0089,-126.5066,24.0,-1.080169677734375,-1.8010406494140625,-0.0012389044144309567,-0.00411111111110153
B42,2020-07-14,-73.0119,-126.5101,24.0,-0.0205230712890625,-0.8202362060546875,-0.0013137643678192328,-0.003854166666666813
B42,2020-07-15,-73.0144,-126.5134,24.0,0.5228118896484375,-1.5225677490234375,-0.00123851520214878,-0.0032118055555526346
B42,2020-07-16,-73.0161,-126.5158,24.0,-4.1649322509765625,-1.214813232421875,-0.0009006508348035683,-0.002184027777777252
B42,2020-07-17,-73.0167,-126.5167,24.0,6.8134918212890625,-1.19134521484375,-0.00033773248288986393,-0.0007708333333406654
B42,2020-07-18,-73.0167,-126.5126,24.0,-4.4256439208984375,-1.293548583984375,0.0015385590887157512,0.0
B42,2020-07-19,-73.0167,-126.5015,24.0,-5.0394134521484375,-4.63616943359375,0.0041653672889732105,0.0
B42,2020-07-20,-73.0167,-126.4857,24.0,-6.55206298828125,-6.8989410400390625,0.005929081366278648,0.0
B42,2020-07-21,-73.0167,-126.4673,24.0,-0.05047607421875,-1.610015869140625,0.0069047529835148495,0.0
B42,2020-07-22,-73.0167,-126.4482,24.0,-4.2592010498046875,0.2838287353515625,0.007167433803537929,0.0
B42,2020-07-23,-73.0167,-126.4306,24.0,-7.952545166015625,-2.0449066162109375,0.006604546332058377,0.0
B42,2020-07-24,-73.0167,-126.4167,24.0,-1.1129150390625,-1.109375,0.0052160905690655296,0.0
B42,2020-07-25,-73.0093,-126.4046,24.0,-1.5425872802734375,-2.292236328125,0.004542545731037102,0.009506944444449673
B42,2020-07-26,-72.9903,-126.3918,24.0,0.28387451171875,-0.8506317138671875,0.004810552533308326,0.024409722222210974
B42,2020-07-27,-72.9642,-126.3792,24.0,-5.8838958740234375,-1.8097381591796875,0.004742438495666362,0.03353124999999944
B42,2020-07-28,-72.9358,-126.3679,24.0,-0.5851287841796875,-2.5042572021484375,0.004260018893077994,0.03648611111111736
B42,2020-07-29,-72.9097,-126.3586,24.0,-5.88043212890625,-0.8453826904296875,0.0035112359259707395,0.03353124999999944
